order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1012649,94,3255,409.0,4.6,4.5,19,21,40,-3,4.93,8,Morning,0,Low,On Time,Weekday,Positive,0.875,13.079261,77.523556
1012650,905,2297,316.95,4.7,4.7,27,11,38,-2,2.09,21,Night,1,Medium,On Time,Weekday,Positive,0.925,12.948651,77.586895
1012651,526,4116,250.0,4.2,4.1,20,47,67,9,8.54,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.894961,77.597487
1012652,174,3930,472.0,3.8,3.8,30,28,58,0,6.12,19,Evening,1,Medium,On Time,Weekday,Neutral,0.7,12.921275,77.59316
1012653,210,3056,299.0,4.7,4.5,20,29,49,2,5.76,19,Evening,1,Medium,On Time,Weekday,Positive,0.875,12.963763,77.629535
1012654,675,1235,259.0,4.7,3.9,39,61,100,28,7.41,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.922663,77.458836
1012655,830,3255,199.05,3.9,3.6,39,73,112,18,12.9,16,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.65,12.908395,77.746905
1012656,492,4655,78.0,4.7,4.4,29,21,50,7,2.47,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.033996,77.664893
1012657,392,4887,185.0,4.5,4.4,28,38,66,1,8.33,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.851961,77.577616
1012658,85,2807,209.0,4.4,4.4,17,16,33,-3,3.75,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.984808,77.507399
1012659,60,2082,189.0,4.3,4.1,18,22,40,2,3.97,19,Evening,1,High,On Time,Weekend,Positive,0.7749999999999999,13.048442,77.474053
1012660,488,4609,100.0,4.8,4.8,34,19,53,-3,4.59,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.95,12.916557,77.651657
1012661,101,3804,219.0,4.5,4.6,13,31,44,-2,7.43,21,Night,1,Medium,On Time,Weekday,Positive,0.8999999999999999,13.000823,77.545087
1012662,307,4921,50.0,5.0,4.9,32,33,65,-2,7.92,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,13.017225,77.518844
1012663,100,4757,66.66,4.0,3.7,34,57,91,1,13.2,16,Evening,0,Medium,On Time,Weekend,Neutral,0.675,13.013756,77.563986
1012664,144,3056,258.0,4.5,3.7,23,103,126,46,13.49,19,Evening,1,Jam,Heavily Delayed,Weekend,Neutral,0.675,12.961462,77.627877
1012665,932,3255,66.67,4.3,4.1,24,54,78,14,9.21,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,12.936644,77.651512
1012666,563,2082,199.0,4.1,4.2,30,19,49,-5,4.94,10,Morning,0,Low,On Time,Weekday,Positive,0.8,13.058981,77.643551
1012667,169,4902,88.0,2.7,2.7,39,51,90,-2,12.46,11,Afternoon,0,Medium,On Time,Weekday,Negative,0.425,13.039611,77.70898
1012668,158,2807,189.0,4.6,3.4,35,98,133,46,12.1,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.930314,77.515627
1012669,977,3936,299.0,3.6,2.4,32,98,130,46,12.17,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.35,12.875755,77.641024
1012670,799,3647,46.0,4.4,4.3,37,13,50,4,1.23,19,Evening,1,High,On Time,Weekday,Positive,0.825,12.867952,77.480334
1012671,462,3255,139.0,4.7,4.2,33,64,97,14,11.55,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.8,12.873569,77.61438
1012672,573,4450,240.0,4.5,3.8,21,72,93,17,12.94,8,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.7,12.995717,77.625188
1012673,677,3255,319.0,5.0,4.8,44,38,82,-3,9.47,9,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.862916,77.514871
1012674,868,1105,285.0,4.2,3.9,20,62,82,13,11.52,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.934232,77.567508
1012675,241,4893,299.0,3.8,4.0,14,50,64,-1,11.87,8,Morning,0,Medium,On Time,Weekday,Positive,0.75,13.0383,77.698158
1012676,55,4678,180.0,3.9,3.8,11,25,36,-11,8.09,10,Morning,0,Low,Early,Weekday,Neutral,0.7,12.923587,77.494523
1012677,912,4591,150.0,4.3,3.1,43,97,140,44,12.39,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.525,13.040827,77.580352
1012678,182,3804,153.0,4.5,4.4,30,52,82,0,12.09,18,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.036367,77.72982
1012679,420,3856,69.0,4.0,3.9,22,57,79,-1,13.83,21,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.911457,77.601233
1012680,520,3255,659.05,4.2,3.9,28,75,103,16,13.9,13,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.725,13.032206,77.66754
1012681,988,4844,205.0,4.3,3.8,42,46,88,9,8.42,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.7,13.036944,77.69806
1012682,481,4848,235.0,4.2,4.0,15,10,25,0,1.44,12,Afternoon,0,Low,On Time,Weekday,Positive,0.75,12.949363,77.511132
1012683,112,2278,329.0,4.4,4.1,32,11,43,2,1.27,18,Evening,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.902605,77.515465
1012684,555,4855,220.0,4.8,4.5,32,62,94,2,14.14,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.875,12.980318,77.677577
1012685,351,3718,119.0,4.7,4.9,13,28,41,1,5.72,20,Night,1,Medium,On Time,Weekday,Positive,0.975,13.080349,77.675992
1012686,17,70,288.0,4.8,4.9,11,23,34,-6,6.29,16,Evening,0,Low,Early,Weekday,Positive,0.975,13.009904,77.468055
1012687,747,3056,328.0,4.7,4.4,35,41,76,7,7.58,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.893231,77.546749
1012688,245,3937,509.0,5.0,5.0,38,18,56,-5,4.72,22,Night,0,Low,On Time,Weekday,Positive,1.0,13.020689,77.56956
1012689,383,2624,199.0,4.4,4.2,34,53,87,12,9.27,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.8,12.956801,77.698712
1012690,60,4667,125.0,4.3,4.1,15,52,67,1,11.98,22,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.997882,77.576559
1012691,734,3938,108.0,5.0,4.6,11,26,37,4,4.6,20,Night,1,High,On Time,Weekday,Positive,0.8999999999999999,13.033516,77.727779
1012692,309,2807,259.0,3.1,2.8,44,49,93,0,11.4,10,Morning,0,Medium,On Time,Weekend,Negative,0.4499999999999999,12.978737,77.748982
1012693,74,4754,150.0,4.5,4.2,21,58,79,13,10.41,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,13.053496,77.684218
1012694,595,4579,210.0,4.1,3.7,36,36,72,-1,8.36,15,Afternoon,0,Medium,On Time,Weekend,Neutral,0.675,13.030539,77.649916
1012695,44,3255,548.57,4.8,4.4,29,33,62,7,5.56,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.003768,77.567569
1012696,741,3056,244.0,5.0,5.0,33,54,87,-2,13.22,18,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.887698,77.470112
1012697,66,4714,59.32,4.2,4.0,16,40,56,10,6.64,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,13.058987,77.621942
1012698,235,3941,159.0,3.3,3.4,35,24,59,-5,6.25,21,Night,1,Low,On Time,Weekend,Neutral,0.6,13.083976,77.558511
1012699,991,3927,75.0,4.3,3.7,21,57,78,14,9.98,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.884241,77.555269
1012700,419,3804,195.0,4.6,4.0,33,73,106,14,13.88,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.75,12.97206,77.656313
1012701,532,4096,189.52,4.2,3.4,42,65,107,29,8.11,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,12.914722,77.589092
1012702,180,3255,179.0,4.9,3.9,19,91,110,43,11.12,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.038631,77.675628
1012703,701,3351,255.0,3.7,3.5,41,32,73,-1,7.4,23,Night,0,Medium,On Time,Weekend,Neutral,0.625,13.030407,77.569452
1012704,210,3943,400.0,3.0,3.0,33,19,52,-1,4.06,10,Morning,0,Low,On Time,Weekday,Neutral,0.5,12.885221,77.495259
1012705,897,3255,599.0,4.6,4.6,34,13,47,-2,2.74,17,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.069257,77.588404
1012706,853,3255,399.0,4.3,4.2,30,22,52,6,2.91,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8,12.895243,77.735304
1012707,171,1113,390.0,4.9,4.6,30,10,40,0,1.3,20,Night,1,High,On Time,Weekday,Positive,0.8999999999999999,13.049315,77.690457
1012708,41,4350,38.0,5.0,4.5,31,52,83,13,8.74,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.875,12.964245,77.511725
1012709,48,3945,170.0,4.2,4.3,11,14,25,-2,2.84,18,Evening,0,Low,On Time,Weekday,Positive,0.825,12.932068,77.56739
1012710,271,3103,63.0,4.5,3.3,37,101,138,45,13.12,18,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.88956,77.728338
1012711,964,3255,398.0,4.0,3.8,10,81,91,19,14.76,16,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.7,12.891904,77.48711
1012712,729,3528,410.0,4.9,4.8,35,38,73,3,7.94,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.95,13.015473,77.526185
1012713,185,2624,319.0,3.7,3.6,16,36,52,3,7.3,16,Evening,0,Medium,On Time,Weekend,Neutral,0.65,12.987608,77.528667
1012714,759,3856,20.0,5.0,4.7,14,32,46,5,5.87,19,Evening,1,High,On Time,Weekday,Positive,0.925,12.880521,77.62128
1012715,628,3804,604.76,4.6,4.2,35,56,91,13,9.93,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,12.878174,77.57322
1012716,561,4256,120.0,4.1,4.1,22,38,60,-4,9.51,11,Afternoon,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.868078,77.473961
1012717,39,4709,650.0,5.0,4.7,36,35,71,8,5.81,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,13.035942,77.638754
1012718,143,3255,299.0,4.1,4.2,26,23,49,-4,5.8,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,13.027971,77.479723
1012719,587,4114,365.0,5.0,4.7,19,57,76,13,10.03,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.925,12.864608,77.631924
1012720,217,4983,50.0,4.0,4.0,22,41,63,2,8.76,18,Evening,0,Medium,On Time,Weekday,Positive,0.75,12.990068,77.602103
1012721,980,4757,179.0,4.0,3.1,32,90,122,42,11.06,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.525,12.871169,77.598101
1012722,537,4827,250.0,3.8,3.7,31,59,90,-1,14.18,20,Night,1,Medium,On Time,Weekend,Neutral,0.675,13.075936,77.470249
1012723,504,3804,190.0,4.1,3.9,43,48,91,-3,11.91,23,Night,0,Medium,On Time,Weekend,Neutral,0.725,13.076779,77.641766
1012724,870,4667,130.0,4.0,3.7,18,34,52,9,5.26,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.675,13.024558,77.579396
1012725,930,3255,57.14,3.8,3.7,19,50,69,0,11.63,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.675,13.081547,77.573332
1012726,785,4757,241.05,4.4,4.2,27,33,60,0,7.3,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.052863,77.628935
1012727,830,3056,159.0,4.0,3.4,44,63,107,12,11.89,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.6,13.057135,77.631874
1012728,807,4140,55.0,4.7,3.6,20,106,126,49,13.41,17,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.992427,77.45451
1012729,484,4318,199.0,2.9,3.0,14,21,35,-1,4.5,10,Morning,0,Medium,On Time,Weekday,Neutral,0.5,12.926515,77.487568
1012730,894,4579,120.0,3.8,3.7,19,18,37,-3,4.34,16,Evening,0,Medium,On Time,Weekend,Neutral,0.675,12.90445,77.520955
1012731,572,2624,0.95,4.3,4.5,23,24,47,-8,7.06,22,Night,0,Low,Early,Weekend,Positive,0.875,12.9318,77.653393
1012732,192,4483,499.0,5.0,4.8,26,10,36,-1,1.72,12,Afternoon,0,Low,On Time,Weekend,Positive,0.95,13.007124,77.623022
1012733,8,2624,169.0,3.9,3.6,31,55,86,9,10.6,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.893164,77.677289
1012734,245,3255,139.0,4.2,3.3,11,90,101,41,11.5,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.91466,77.672182
1012735,93,4740,135.0,4.5,4.4,30,25,55,-2,5.84,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.967015,77.705955
1012736,693,4286,249.0,3.9,4.0,30,33,63,-1,7.51,20,Night,1,Medium,On Time,Weekday,Positive,0.75,12.908263,77.563044
1012737,59,4508,295.0,4.5,3.6,29,75,104,34,9.26,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.997161,77.553519
1012738,692,4757,479.0,4.7,4.6,29,12,41,0,2.03,16,Evening,0,Low,On Time,Weekend,Positive,0.8999999999999999,13.080794,77.699305
1012739,465,4649,109.0,4.5,4.1,35,57,92,10,10.96,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.037022,77.52128
1012740,320,4757,2199.0,3.8,3.9,34,32,66,-5,8.37,10,Morning,0,Low,On Time,Weekday,Neutral,0.725,13.016607,77.588352
1012741,252,4479,1075.0,4.6,4.3,18,58,76,16,9.74,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,12.99568,77.508298
1012742,52,4616,160.0,4.2,3.9,24,62,86,14,11.13,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.971987,77.724152
1012743,598,4647,40.0,3.8,2.9,22,86,108,41,10.46,16,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.475,12.896641,77.572341
1012744,794,1659,749.0,4.9,4.8,42,12,54,-2,2.33,11,Afternoon,0,Low,On Time,Weekday,Positive,0.95,13.073678,77.513746
1012745,888,3351,328.0,4.4,4.4,19,51,70,0,11.96,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.912134,77.657604
1012746,872,4668,139.0,4.9,4.8,11,41,52,-1,9.54,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,12.872827,77.523393
1012747,938,3255,458.0,4.3,3.3,19,88,107,41,11.01,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.037504,77.733051
1012748,760,4636,107.14,5.0,4.9,35,16,51,-7,4.66,9,Morning,0,Low,Early,Weekday,Positive,0.975,12.893904,77.560285
1012749,723,3803,450.0,4.9,4.7,21,27,48,7,4.1,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,12.942974,77.649392
1012750,882,3804,104.0,4.3,3.8,38,72,110,18,12.57,9,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.7,12.857071,77.553573
1012751,368,4900,189.0,4.5,4.4,22,25,47,-5,6.47,23,Night,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.884267,77.692174
1012752,415,480,200.0,4.3,4.3,33,47,80,7,9.05,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,12.893301,77.719077
1012753,505,4882,205.0,3.9,3.6,40,48,88,9,8.72,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.65,12.863603,77.686376
1012754,943,4713,279.0,4.1,3.2,29,75,104,35,9.19,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.55,13.014164,77.70455
1012755,634,3804,124.76,4.5,4.5,20,10,30,-2,1.97,15,Afternoon,0,Low,On Time,Weekend,Positive,0.875,13.059252,77.480564
1012756,968,585,219.0,4.3,3.9,38,33,71,8,5.23,12,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.943329,77.727219
1012757,468,987,600.0,4.2,4.5,25,10,35,-2,1.93,8,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.068644,77.63729
1012758,565,2807,199.0,4.3,3.6,31,58,89,23,7.72,23,Night,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,12.903337,77.710765
1012759,572,3255,139.0,4.2,3.8,17,74,91,16,13.63,10,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.931348,77.655331
1012760,798,1235,299.0,4.2,4.1,29,20,49,-10,6.45,17,Evening,0,Low,Early,Weekday,Positive,0.7749999999999999,12.887684,77.510554
1012761,749,4966,190.0,4.7,4.3,30,68,98,17,11.95,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.825,13.00514,77.632867
1012762,285,4799,55.0,4.4,4.2,39,23,62,-1,5.02,16,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.954967,77.477284
1012763,662,2624,259.0,3.3,3.0,20,71,91,16,12.99,22,Night,0,High,Heavily Delayed,Weekend,Neutral,0.5,13.003321,77.658717
1012764,686,4257,65.0,3.7,3.3,33,42,75,11,6.87,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.575,13.040419,77.5727
1012765,556,4247,120.0,3.8,3.7,33,28,61,0,5.97,18,Evening,0,Medium,On Time,Weekday,Neutral,0.675,12.986426,77.49552
1012766,600,1235,249.0,3.9,3.9,29,45,74,-1,10.76,12,Afternoon,0,Medium,On Time,Weekend,Neutral,0.725,13.006908,77.743769
1012767,273,4757,103.81,3.8,4.0,23,35,58,-1,8.18,8,Morning,0,Medium,On Time,Weekday,Positive,0.75,13.083813,77.720325
1012768,313,4431,166.0,4.3,4.2,32,34,66,7,5.72,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,12.924766,77.718063
1012769,24,413,260.0,4.7,4.6,38,12,50,0,1.81,23,Night,0,High,On Time,Weekday,Positive,0.8999999999999999,12.939791,77.686646
1012770,117,3634,100.0,5.0,5.0,24,17,41,0,3.33,11,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,13.029426,77.657594
1012771,858,4752,160.0,4.7,4.3,29,65,94,14,11.81,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,13.002826,77.646524
1012772,113,4382,239.0,3.4,3.0,35,75,110,16,13.89,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.894633,77.481828
1012773,857,3804,205.0,4.3,4.3,21,11,32,-7,3.36,20,Night,1,Low,Early,Weekday,Positive,0.825,12.944037,77.72017
1012774,710,4074,30.0,4.4,4.1,32,51,83,12,8.97,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.96696,77.714339
1012775,697,3956,214.0,4.3,4.5,28,10,38,0,1.48,10,Morning,0,Low,On Time,Weekend,Positive,0.875,12.954847,77.674356
1012776,396,2624,189.0,4.7,4.2,42,22,64,-2,5.07,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.894569,77.728194
1012777,883,4833,149.0,4.5,4.3,34,42,76,9,7.28,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.825,13.081108,77.615925
1012778,37,4494,329.0,3.1,3.0,26,61,87,12,11.3,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.5,13.04058,77.584293
1012779,480,3930,1250.0,3.4,3.3,41,10,51,-1,1.62,21,Night,1,High,On Time,Weekend,Neutral,0.575,12.970339,77.740384
1012780,904,4967,599.0,4.5,4.0,31,64,95,13,11.94,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,13.020015,77.589239
1012781,201,1924,219.0,3.9,3.5,43,16,59,-3,3.84,20,Night,1,Medium,On Time,Weekday,Neutral,0.625,13.074321,77.642397
1012782,161,3804,91.0,4.7,3.8,21,92,113,42,11.63,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.884044,77.561919
1012783,844,2624,318.0,3.6,3.4,10,44,54,1,9.76,22,Night,0,Medium,On Time,Weekend,Neutral,0.6,12.912593,77.640898
1012784,340,1713,725.0,4.0,3.0,24,53,77,26,5.75,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.5,12.985675,77.66603
1012785,796,3804,484.76,4.8,4.8,27,51,78,3,11.13,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,13.049753,77.637397
1012786,216,3056,95.0,4.6,4.8,10,20,30,-1,4.31,19,Evening,1,Low,On Time,Weekend,Positive,0.95,12.859064,77.604369
1012787,64,2807,199.0,4.0,4.1,11,17,28,-3,4.08,23,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.096005,77.540033
1012788,386,4887,335.0,4.5,4.6,25,12,37,0,1.86,18,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.963727,77.643154
1012789,324,4987,90.0,4.9,4.7,34,31,65,1,6.5,22,Night,0,Medium,On Time,Weekday,Positive,0.925,12.939808,77.722529
1012790,876,3056,189.0,4.8,4.7,29,16,45,2,2.37,16,Evening,0,High,On Time,Weekday,Positive,0.925,12.923181,77.452074
1012791,328,4893,79.0,4.6,4.5,27,22,49,-9,6.87,19,Evening,1,Low,Early,Weekday,Positive,0.875,12.893589,77.490179
1012792,11,4514,199.0,4.3,4.0,42,10,52,1,1.14,8,Morning,0,Low,On Time,Weekday,Positive,0.75,13.047893,77.485932
1012793,153,3958,130.0,3.7,3.6,35,13,48,-4,3.17,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.65,13.088854,77.726962
1012794,674,4757,328.0,4.6,4.3,24,75,99,16,14.05,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,12.953411,77.648824
1012795,943,4714,130.0,4.1,2.8,36,97,133,45,12.14,18,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,13.088105,77.735536
1012796,845,3804,599.04,4.2,4.0,10,22,32,1,4.31,9,Morning,0,Medium,On Time,Weekday,Positive,0.75,13.055949,77.624844
1012797,7,3804,75.0,4.3,4.3,32,48,80,0,11.06,8,Morning,0,Medium,On Time,Weekday,Positive,0.825,12.970263,77.58852
1012798,868,4943,150.0,5.0,4.8,35,57,92,12,10.36,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.95,13.018507,77.687703
1012799,590,4882,108.0,4.5,4.4,11,17,28,-1,3.48,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.958746,77.498283
1012800,774,3255,129.0,4.0,4.0,31,35,66,6,6.19,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.75,12.989681,77.564401
1012801,940,4586,79.0,4.7,4.4,31,69,100,11,13.79,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.864512,77.589882
1012802,680,3804,495.23,4.8,4.4,33,60,93,11,11.34,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.024066,77.539538
1012803,187,3056,229.0,4.7,4.2,36,65,101,15,11.64,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.863206,77.561386
1012804,857,4301,169.0,4.8,4.7,17,39,56,0,8.89,18,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.054271,77.473432
1012805,382,4862,363.0,4.7,4.3,22,60,82,15,10.32,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,13.056237,77.509395
1012806,257,2675,105.93,4.7,4.1,22,65,87,29,8.12,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.909269,77.550649
1012807,180,4812,250.0,3.4,2.8,18,67,85,18,11.37,17,Evening,0,High,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.930916,77.688767
1012808,775,3255,299.0,4.4,3.8,38,62,100,14,11.26,14,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.7,12.970328,77.504749
1012809,357,4709,200.0,4.1,3.9,31,14,45,4,1.44,16,Evening,0,High,On Time,Weekday,Neutral,0.725,12.999166,77.553992
1012810,452,4909,150.0,5.0,5.0,19,36,55,-7,9.84,11,Afternoon,0,Low,Early,Weekday,Positive,1.0,12.921838,77.469476
1012811,78,4605,290.0,4.4,4.0,22,56,78,13,9.82,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.75,12.998122,77.617131
1012812,249,4151,90.0,4.7,4.5,42,13,55,1,1.94,18,Evening,0,Low,On Time,Weekday,Positive,0.875,12.924447,77.633375
1012813,647,4844,90.0,4.3,4.0,44,33,77,2,6.75,18,Evening,0,Medium,On Time,Weekend,Positive,0.75,12.863873,77.709655
1012814,139,4757,119.0,4.5,4.2,30,73,103,16,13.58,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.8,12.850632,77.695735
1012815,101,4961,183.0,4.2,4.3,12,60,72,0,14.35,21,Night,1,Medium,On Time,Weekday,Positive,0.825,12.875288,77.535613
1012816,547,3962,229.0,4.7,4.4,13,66,79,15,11.95,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.048063,77.491086
1012817,271,4165,265.0,4.1,3.9,19,31,50,14,3.12,14,Afternoon,1,Jam,Slightly Delayed,Weekend,Neutral,0.725,13.090358,77.496825
1012818,995,3351,286.0,3.7,3.8,27,30,57,1,6.25,15,Afternoon,0,Medium,On Time,Weekend,Neutral,0.7,12.956742,77.740689
1012819,680,4445,290.0,4.6,4.9,12,18,30,0,3.56,17,Evening,0,Low,On Time,Weekend,Positive,0.975,12.978171,77.651968
1012820,34,3804,224.0,4.7,4.5,11,57,68,13,10.13,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,12.886712,77.462771
1012821,34,4578,149.0,4.3,4.0,34,49,83,-2,11.82,22,Night,0,Medium,On Time,Weekend,Positive,0.75,12.987758,77.491034
1012822,31,2653,129.0,5.0,4.0,14,102,116,45,13.37,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.75,12.886164,77.59574
1012823,820,2082,499.0,4.3,4.0,26,72,98,17,13.05,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.75,13.002804,77.512349
1012824,298,4591,110.0,3.7,3.4,30,21,51,7,2.39,13,Afternoon,1,Jam,Slightly Delayed,Weekday,Neutral,0.6,13.083315,77.691098
1012825,50,3255,399.0,4.2,4.0,21,17,38,2,2.76,18,Evening,0,Medium,On Time,Weekday,Positive,0.75,12.898925,77.621965
1012826,565,4634,155.0,4.8,4.2,40,75,115,17,13.74,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.8,13.041141,77.63379
1012827,584,4104,390.0,4.6,4.3,20,69,89,15,12.81,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.855876,77.588848
1012828,933,4727,120.0,5.0,5.0,27,32,59,-2,7.45,11,Afternoon,0,Medium,On Time,Weekend,Positive,1.0,12.943874,77.526819
1012829,776,2278,339.0,4.2,4.4,19,31,50,-1,7.02,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.877687,77.626821
1012830,711,4605,115.0,4.4,3.5,43,68,111,29,8.74,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.938119,77.665091
1012831,426,4415,119.0,4.2,4.1,19,39,58,-2,9.35,19,Evening,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.893384,77.561284
1012832,751,4911,199.0,4.5,4.6,15,13,28,-9,4.56,23,Night,0,Low,Early,Weekend,Positive,0.8999999999999999,12.943326,77.601483
