order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1009897,632,4842,35.0,4.2,43,36,79,-3,8.83,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,13.019955,77.534244
1009898,427,3804,365.0,4.8,39,35,74,7,6.15,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.95,13.057731,77.629836
1009899,393,1924,239.0,4.6,19,72,91,13,13.94,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.860399,77.72058
1009900,503,3460,259.0,4.5,17,75,92,18,13.4,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.875,12.855778,77.623522
1009901,543,4431,190.0,3.8,11,43,54,0,9.93,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.7,12.943252,77.644685
1009902,649,2624,179.0,4.4,31,51,82,1,11.75,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.887197,77.682978
1009903,489,4361,31.0,4.0,33,43,76,-1,10.02,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,12.989596,77.527797
1009904,511,4624,41.0,4.5,15,14,29,5,1.24,8,Morning,0,High,On Time,Weekday,Positive,0.875,13.079337,77.69817
1009905,998,3857,299.0,4.0,14,48,62,1,10.84,21,Night,1,Medium,On Time,Weekend,Positive,0.75,12.94787,77.575388
1009906,625,3255,279.0,3.4,39,29,68,11,3.48,20,Night,1,Low,Slightly Delayed,Weekend,Neutral,0.6,13.061238,77.502697
1009907,541,3255,659.05,4.3,39,58,97,12,10.56,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.825,12.85006,77.555035
1009908,625,3056,204.0,4.4,41,10,51,1,1.15,17,Evening,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.892129,77.523839
1009909,454,2807,99.0,4.2,12,31,43,6,5.35,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8,12.857606,77.518614
1009910,555,4289,300.0,3.9,21,47,68,10,8.24,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.932037,77.534769
1009911,989,4702,54.0,4.6,35,48,83,21,5.66,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.077047,77.504279
1009912,437,4774,138.1,4.8,21,84,105,38,10.72,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.95,12.874238,77.650311
1009913,502,4669,359.88,4.1,43,32,75,-5,8.32,14,Afternoon,1,Low,On Time,Weekday,Positive,0.7749999999999999,13.001602,77.623998
1009914,394,4885,470.0,4.3,18,74,92,13,14.44,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.962874,77.644533
1009915,677,4713,299.0,4.7,17,27,44,-1,6.01,18,Evening,0,Medium,On Time,Weekend,Positive,0.925,13.084617,77.553117
1009916,775,3804,215.23,4.4,31,89,120,41,11.11,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.88063,77.68092
1009917,634,3056,239.0,4.2,18,72,90,18,12.7,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.8,12.903007,77.488883
1009918,147,2624,259.0,4.1,33,23,56,1,4.55,20,Night,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.857385,77.621341
1009919,492,2624,189.0,3.2,21,71,92,21,11.56,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.55,12.958484,77.532636
1009920,514,4384,20.0,4.7,21,33,54,3,6.51,20,Night,1,Medium,On Time,Weekday,Positive,0.925,12.919458,77.608283
1009921,338,3433,229.0,3.3,27,32,59,17,2.8,10,Morning,0,Medium,Heavily Delayed,Weekday,Neutral,0.575,13.067476,77.547091
1009922,438,3255,399.0,4.3,26,10,36,1,1.05,14,Afternoon,1,Low,On Time,Weekend,Positive,0.825,13.001235,77.687154
1009923,202,4605,275.0,5.0,40,61,101,12,11.41,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,13.003523,77.717382
1009924,53,3187,255.0,4.9,18,12,30,-7,3.61,19,Evening,1,Low,Early,Weekday,Positive,0.975,12.982978,77.672774
1009925,501,4893,299.0,4.5,41,10,51,-1,1.72,9,Morning,0,Low,On Time,Weekday,Positive,0.875,12.872963,77.502675
1009926,767,3255,279.0,4.8,28,34,62,-2,7.96,19,Evening,1,Medium,On Time,Weekend,Positive,0.95,12.961255,77.53246
1009927,58,4212,221.0,4.7,12,32,44,5,5.85,9,Morning,0,High,On Time,Weekend,Positive,0.925,13.099876,77.725807
1009928,871,4748,225.0,4.0,33,87,120,41,10.69,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.75,13.058807,77.581166
1009929,797,3436,30.0,4.1,35,16,51,2,2.5,10,Morning,0,High,On Time,Weekday,Positive,0.7749999999999999,13.073365,77.732354
1009930,910,2624,749.0,4.4,29,10,39,-6,2.86,13,Afternoon,1,Low,Early,Weekday,Positive,0.8500000000000001,13.055807,77.567736
1009931,769,3370,125.0,4.1,23,30,53,0,6.66,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.87576,77.735532
1009932,315,4688,259.0,4.9,41,30,71,-7,8.29,18,Evening,0,Low,Early,Weekend,Positive,0.975,12.906862,77.727722
1009933,90,4490,234.0,4.4,17,68,85,15,12.54,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.85078,77.648158
1009934,378,3804,177.0,4.5,20,40,60,0,9.2,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.925878,77.452648
1009935,208,75,189.0,3.3,15,78,93,20,13.64,22,Night,0,High,Heavily Delayed,Weekday,Neutral,0.575,12.877152,77.5701
1009936,973,4863,234.0,4.0,41,18,59,-2,4.05,8,Morning,0,Low,On Time,Weekend,Positive,0.75,12.968198,77.723371
1009937,774,4940,899.0,4.3,42,51,93,10,9.35,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.019282,77.715533
1009938,459,3445,100.0,4.0,26,42,68,-2,10.17,16,Evening,0,Medium,On Time,Weekend,Positive,0.75,13.068626,77.506216
1009939,843,1789,90.0,2.2,43,100,143,52,11.16,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.3,13.037304,77.569755
1009940,573,4964,200.0,4.6,44,115,159,53,14.84,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.084646,77.700653
1009941,622,4701,99.0,4.2,31,27,58,-7,7.55,23,Night,0,Low,Early,Weekday,Positive,0.8,12.863475,77.623363
1009942,765,2557,599.0,3.9,11,34,45,5,6.17,20,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.853045,77.70419
1009943,311,4697,77.97,4.4,41,53,94,-2,12.93,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.8500000000000001,13.015335,77.69797
1009944,400,4709,750.0,4.7,32,16,48,-2,3.48,19,Evening,1,Low,On Time,Weekend,Positive,0.925,12.922338,77.722245
1009945,550,3255,219.0,4.5,22,10,32,0,1.52,19,Evening,1,Low,On Time,Weekday,Positive,0.875,12.913375,77.485166
1009946,893,4713,549.0,3.5,37,40,77,7,7.21,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.625,12.932722,77.493565
1009947,51,3351,255.0,4.2,25,24,49,2,4.46,22,Night,0,Medium,On Time,Weekday,Positive,0.8,12.917449,77.474843
1009948,767,4872,175.0,4.7,22,25,47,-5,6.55,12,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.977859,77.730581
1009949,234,4514,269.0,4.4,33,83,116,21,14.81,13,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.960037,77.592549
1009950,841,4578,99.0,4.5,13,48,61,21,5.88,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.875,12.978107,77.469298
1009951,427,4445,301.0,4.2,41,63,104,16,10.91,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.8,13.018178,77.546459
1009952,625,3056,218.0,4.5,35,27,62,5,4.51,10,Morning,0,High,On Time,Weekend,Positive,0.875,12.946783,77.555424
1009953,865,4898,829.0,4.7,24,24,48,-1,5.25,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.925,12.912827,77.692868
1009954,499,4382,139.0,4.0,25,19,44,-3,4.4,18,Evening,0,Low,On Time,Weekday,Positive,0.75,12.89155,77.670643
1009955,25,3998,279.0,3.6,10,40,50,0,9.01,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.65,12.937369,77.656816
1009956,685,3443,483.0,4.5,37,23,60,2,4.17,9,Morning,0,High,On Time,Weekday,Positive,0.875,13.035452,77.456559
1009957,629,789,189.0,3.9,26,61,87,13,11.06,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.039176,77.723209
1009958,72,4846,99.0,4.2,25,82,107,36,10.52,9,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.8,13.016726,77.514667
1009959,546,3445,500.0,5.0,40,41,81,10,6.9,8,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.908507,77.638718
1009960,705,3255,254.29,4.6,25,10,35,0,1.36,10,Morning,0,Low,On Time,Weekend,Positive,0.8999999999999999,12.997022,77.468546
1009961,209,3804,205.0,3.8,13,10,23,0,1.32,19,Evening,1,Low,On Time,Weekday,Neutral,0.7,12.992672,77.474458
1009962,538,3937,419.0,2.5,33,54,87,17,8.46,12,Afternoon,0,Medium,Heavily Delayed,Weekday,Negative,0.375,12.971067,77.452873
1009963,503,3056,229.0,4.4,36,56,92,2,12.75,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.987495,77.619778
1009964,854,4413,425.0,5.0,44,53,97,12,9.38,9,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.972948,77.638814
1009965,798,3255,639.05,4.8,43,45,88,13,7.1,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,12.991364,77.465139
1009966,387,4477,229.0,4.1,30,107,137,50,13.35,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.028876,77.537145
1009967,328,1713,90.0,4.8,22,18,40,-1,3.76,22,Night,0,Medium,On Time,Weekend,Positive,0.95,12.877407,77.705436
1009968,176,1604,80.0,3.6,18,47,65,19,6.03,22,Night,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,13.037406,77.480393
1009969,939,3255,249.0,4.1,16,38,54,-1,8.91,17,Evening,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.883972,77.514964
1009970,902,4757,259.0,5.0,38,24,62,0,5.08,9,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.866657,77.577317
1009971,782,4713,449.0,4.9,32,77,109,14,14.97,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,13.09402,77.702682
1009972,624,3255,224.0,4.9,27,31,58,-2,7.33,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.089248,77.526455
1009973,936,3522,299.0,5.0,33,12,45,1,1.72,13,Afternoon,1,Low,On Time,Weekday,Positive,1.0,12.865109,77.749141
1009974,519,1271,152.54,4.3,14,16,30,-2,3.47,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.825,12.960813,77.556579
1009975,377,4680,160.0,4.9,33,46,79,9,8.45,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.975,12.896561,77.565935
1009976,361,4263,259.0,5.0,30,50,80,12,8.7,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,12.971336,77.486632
1009977,972,1713,135.0,4.7,38,114,152,52,14.78,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.925,13.057544,77.654059
1009978,677,3056,199.0,3.7,42,41,83,0,9.4,20,Night,1,Medium,On Time,Weekday,Neutral,0.675,13.087653,77.52304
1009979,584,3056,400.0,4.8,19,83,102,38,10.33,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.95,13.008563,77.63866
1009980,747,1810,189.0,3.8,30,15,45,-5,3.99,23,Night,0,Low,On Time,Weekend,Neutral,0.7,12.938476,77.516947
1009981,673,4596,35.0,3.7,27,19,46,5,2.5,23,Night,0,High,On Time,Weekend,Neutral,0.675,13.000831,77.566362
1009982,868,3255,139.0,3.8,39,43,82,2,9.43,16,Evening,0,Medium,On Time,Weekday,Neutral,0.7,12.928,77.707002
1009983,308,4718,149.0,4.3,42,103,145,47,13.11,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.077456,77.671672
1009984,816,4757,349.0,4.4,22,43,65,3,9.22,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.0676,77.496377
1009985,258,4757,271.05,4.6,14,43,57,10,7.2,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.989558,77.632312
1009986,583,3646,389.0,4.8,15,39,54,-1,9.09,17,Evening,0,Medium,On Time,Weekday,Positive,0.95,12.9312,77.638592
1009987,994,2624,259.0,4.8,29,32,61,-2,7.56,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.95,12.923347,77.477171
1009988,1,3565,90.0,4.3,21,14,35,-2,2.99,22,Night,0,Low,On Time,Weekend,Positive,0.825,12.858354,77.589742
1009989,216,3255,319.05,4.6,21,90,111,41,11.38,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.053955,77.528201
1009990,177,4897,160.0,3.1,22,54,76,17,8.46,18,Evening,0,Medium,Heavily Delayed,Weekday,Neutral,0.525,12.962596,77.590139
1009991,511,3804,104.0,5.0,14,29,43,-1,6.59,16,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.931283,77.683121
1009992,226,2624,259.0,4.9,29,39,68,0,8.83,21,Night,1,Medium,On Time,Weekend,Positive,0.975,12.967778,77.497478
1009993,632,3804,211.0,4.3,39,25,64,3,4.38,9,Morning,0,Medium,On Time,Weekday,Positive,0.825,13.054684,77.486991
1009994,463,4403,559.0,4.8,26,33,59,1,6.99,10,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.881154,77.530795
1009995,262,3255,338.0,4.5,30,54,84,12,9.71,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,13.064414,77.735683
1009996,405,3255,185.0,4.4,13,28,41,7,4.17,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.074377,77.674347
1009997,136,4757,859.14,4.6,31,92,123,43,11.49,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.086677,77.455837
1009998,863,3255,115.0,5.0,16,36,52,-1,8.29,21,Night,1,Medium,On Time,Weekday,Positive,1.0,12.949372,77.570301
1009999,694,4757,119.0,4.7,36,55,91,0,13.06,17,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.904285,77.527219
1010000,973,4808,159.0,4.1,23,56,79,1,12.86,20,Night,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.94341,77.641443
1010001,64,1924,69.0,4.6,24,45,69,10,7.92,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.933228,77.587788
1010002,290,4886,180.0,4.5,28,17,45,-2,3.74,14,Afternoon,1,Low,On Time,Weekday,Positive,0.875,12.894038,77.73935
1010003,324,4700,319.0,4.5,27,60,87,11,11.31,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,13.001817,77.515694
1010004,971,3897,290.0,4.2,42,30,72,-1,6.86,10,Morning,0,Medium,On Time,Weekday,Positive,0.8,12.969156,77.626357
1010005,391,4966,320.0,4.9,18,52,70,11,9.32,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.975,13.066425,77.660063
1010006,880,2807,239.0,4.6,25,20,45,6,2.5,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.858027,77.697669
1010007,947,4936,647.0,4.2,29,58,87,15,9.84,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,13.010967,77.572091
1010008,962,2739,185.0,4.7,32,34,66,5,6.23,19,Evening,1,High,On Time,Weekday,Positive,0.925,13.040737,77.656077
1010009,676,3943,170.0,3.2,15,44,59,17,5.68,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.55,13.039872,77.54096
1010010,746,4503,448.5,3.9,21,80,101,18,14.72,10,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.725,13.071518,77.580643
1010011,173,4919,383.0,5.0,31,45,76,13,7.05,20,Night,1,High,Slightly Delayed,Weekday,Positive,1.0,13.032258,77.718688
1010012,52,3804,241.9,5.0,25,43,68,-2,10.49,13,Afternoon,1,Medium,On Time,Weekday,Positive,1.0,13.081953,77.734972
1010013,771,4757,189.0,4.2,33,30,63,-13,9.79,14,Afternoon,1,Low,Early,Weekday,Positive,0.8,12.933164,77.665645
1010014,546,2624,379.0,4.1,33,14,47,0,2.46,21,Night,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.975802,77.562306
1010015,180,4844,415.0,5.0,19,60,79,11,11.47,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,1.0,12.85352,77.696017
1010016,80,4709,280.0,4.3,39,27,66,1,5.52,10,Morning,0,Medium,On Time,Weekday,Positive,0.825,12.851739,77.45776
1010017,149,4490,539.0,2.8,22,108,130,56,12.19,20,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.910032,77.480824
1010018,286,2278,359.0,4.3,19,53,72,11,9.51,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.875202,77.648412
1010019,27,3056,99.0,4.7,35,31,66,5,5.44,13,Afternoon,1,High,On Time,Weekday,Positive,0.925,12.915053,77.537375
1010020,517,4114,213.0,4.5,14,26,40,-2,5.99,17,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.894261,77.735416
1010021,777,4191,375.0,5.0,28,62,90,14,11.24,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,12.85713,77.580818
1010022,637,4834,39.0,4.4,26,36,62,-2,8.7,8,Morning,0,Medium,On Time,Weekend,Positive,0.8500000000000001,13.077326,77.578809
1010023,852,4936,497.0,3.7,10,44,54,-1,10.36,15,Afternoon,0,Medium,On Time,Weekend,Neutral,0.675,12.852056,77.653424
1010024,514,4714,53.43,4.8,41,13,54,-4,3.22,13,Afternoon,1,Low,On Time,Weekday,Positive,0.95,13.034021,77.680271
1010025,28,3255,139.0,3.8,10,52,62,1,12.02,10,Morning,0,Medium,On Time,Weekday,Neutral,0.7,12.888037,77.592668
1010026,537,3056,99.0,4.3,20,27,47,1,5.49,17,Evening,0,Medium,On Time,Weekend,Positive,0.825,13.078057,77.5142
1010027,778,4973,179.0,4.5,26,45,71,3,9.68,23,Night,0,Medium,On Time,Weekday,Positive,0.875,13.073199,77.681993
1010028,112,4382,219.0,4.1,31,10,41,-5,2.61,13,Afternoon,1,Low,On Time,Weekday,Positive,0.7749999999999999,13.013475,77.546105
1010029,233,3804,135.0,5.0,23,32,55,6,5.5,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.018059,77.502533
1010030,631,4050,625.0,3.7,32,82,114,38,10.08,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.851335,77.639492
1010031,874,3804,389.0,4.8,27,20,47,-3,4.84,14,Afternoon,1,Low,On Time,Weekend,Positive,0.95,13.096218,77.477136
1010032,246,2278,329.0,3.9,28,103,131,47,13.32,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.069458,77.741406
1010033,847,3804,670.47,4.4,36,42,78,-3,10.26,9,Morning,0,Medium,On Time,Weekend,Positive,0.8500000000000001,13.073777,77.639719
1010034,603,2278,359.0,5.0,27,107,134,51,13.18,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,1.0,13.014811,77.745769
1010035,212,3668,375.0,3.3,26,34,60,4,6.54,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.575,12.936197,77.551668
1010036,256,4887,250.0,4.9,35,10,45,0,1.48,19,Evening,1,High,On Time,Weekend,Positive,0.975,13.073412,77.741362
1010037,75,1271,76.27,4.2,39,40,79,0,9.07,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,12.922879,77.493669
1010038,637,4712,29.0,4.8,43,50,93,23,5.75,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.95,12.990678,77.462208
1010039,695,3255,548.57,4.5,25,40,65,7,7.27,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,12.874933,77.459895
1010040,905,4325,119.05,4.9,26,60,86,14,10.54,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.975,13.080489,77.589461
1010041,368,3892,295.0,3.2,19,63,82,16,10.81,13,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.55,12.885193,77.474901
1010042,276,3056,240.0,4.4,39,10,49,0,1.39,15,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.906224,77.60365
1010043,584,2749,100.0,4.3,39,66,105,16,11.77,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,12.989534,77.54825
1010044,69,4015,220.0,5.0,35,34,69,-1,7.91,19,Evening,1,Medium,On Time,Weekday,Positive,1.0,13.041023,77.550689
1010045,481,3255,592.48,4.4,16,41,57,2,8.79,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.004838,77.640683
1010046,979,4713,239.0,4.5,14,23,37,-2,5.17,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.908033,77.498929
1010047,701,1659,159.0,3.3,30,35,65,4,6.89,22,Night,0,Medium,On Time,Weekday,Neutral,0.575,12.850236,77.679966
1010048,11,4774,122.86,5.0,17,60,77,13,10.95,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,13.039288,77.624609
1010049,558,4680,130.0,2.4,38,78,116,27,11.87,9,Morning,0,High,Heavily Delayed,Weekday,Negative,0.35,13.096302,77.724483
1010050,233,4479,1050.0,4.8,41,31,72,1,6.42,8,Morning,0,Medium,On Time,Weekday,Positive,0.95,13.052478,77.559452
1010051,703,4578,459.0,4.4,33,61,94,15,10.68,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.965052,77.744814
1010052,242,3804,306.67,3.9,12,16,28,-6,4.61,18,Evening,0,Low,Early,Weekday,Neutral,0.725,13.075942,77.622748
1010053,982,2624,219.0,4.6,42,69,111,15,12.65,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.952462,77.742021
1010054,765,4813,299.0,4.1,13,52,65,10,9.54,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.981234,77.458118
1010055,129,3804,420.0,5.0,20,65,85,14,11.85,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,1.0,12.969282,77.668393
1010056,905,3460,249.0,4.7,37,39,76,5,7.68,21,Night,1,Medium,On Time,Weekend,Positive,0.925,12.961906,77.694986
1010057,406,3996,129.0,3.1,17,39,56,18,4.21,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.525,13.043798,77.465952
1010058,668,3705,30.0,4.8,11,55,66,23,7.01,10,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.95,12.981692,77.623691
1010059,531,3958,110.0,5.0,15,36,51,7,6.34,21,Night,1,High,Slightly Delayed,Weekend,Positive,1.0,12.929179,77.690583
1010060,186,3800,12.0,4.8,41,23,64,-4,5.66,18,Evening,0,Low,On Time,Weekday,Positive,0.95,12.91454,77.618312
1010061,669,4946,178.0,4.7,28,17,45,-3,3.97,11,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.859437,77.469144
1010062,693,4938,189.0,4.9,27,94,121,44,11.63,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.975,12.995799,77.658034
1010063,624,2807,229.0,4.2,44,19,63,6,2.21,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,12.90749,77.468179
1010064,733,4969,125.0,4.4,34,77,111,20,13.43,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.887033,77.695241
1010065,855,4959,94.0,4.5,26,20,46,2,3.45,8,Morning,0,High,On Time,Weekday,Positive,0.875,13.013457,77.46291
1010066,291,2557,89.0,4.4,11,116,127,54,14.72,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.020302,77.491219
1010067,88,4757,468.0,4.4,31,112,143,50,14.84,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.038039,77.532532
1010068,469,4811,349.0,4.2,42,26,68,-4,6.58,19,Evening,1,Low,On Time,Weekend,Positive,0.8,12.975894,77.640009
1010069,683,4609,120.0,4.4,29,77,106,15,14.83,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.073514,77.742908
1010070,587,3255,139.0,4.2,21,69,90,13,13.17,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,13.084086,77.485347
1010071,194,4732,100.0,4.8,43,13,56,0,2.15,9,Morning,0,Medium,On Time,Weekday,Positive,0.95,13.051843,77.492812
1010072,312,3804,155.23,4.6,44,79,123,19,14.26,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.008898,77.560661
1010073,362,3647,292.0,4.9,11,11,22,0,1.6,20,Night,1,High,On Time,Weekday,Positive,0.975,12.92593,77.700866
1010074,950,3460,249.0,5.0,37,22,59,4,3.55,15,Afternoon,0,High,On Time,Weekday,Positive,1.0,13.095736,77.590169
1010075,854,2624,259.0,4.6,28,30,58,-10,9.18,21,Night,1,Low,Early,Weekday,Positive,0.8999999999999999,12.918534,77.546483
1010076,696,1105,265.0,4.9,20,11,31,-2,2.13,21,Night,1,Low,On Time,Weekday,Positive,0.975,12.900664,77.618361
1010077,102,4035,329.0,3.6,23,16,39,-1,3.26,10,Morning,0,Low,On Time,Weekend,Neutral,0.65,12.960539,77.528157
1010078,524,4329,250.0,4.8,33,112,145,52,14.35,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.95,12.86421,77.570348
1010079,112,4064,89.0,4.0,11,79,90,16,14.93,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.75,13.094624,77.549782
1010080,816,2624,259.0,3.7,16,70,86,18,12.17,20,Night,1,High,Heavily Delayed,Weekday,Neutral,0.675,12.997108,77.691242
